name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Hirayama Yuji,JPN,2,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Petit François,FRA,3,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Vickers Ian,GBR,4,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Lombard François,FRA,5,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Moon Ben,GBR,6,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Thon Werner,GER,7,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Rakhmetov Salavat,RUS,8,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Adler Alexander,GER,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Mazuer Fabien,FRA,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Petit Arnaud,FRA,9,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Scassa Severino,ITA,12,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Finne Jean Paul,BEL,13,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Coroller Frédéric,FRA,14,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Sartori Nicola,ITA,15,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Fürst Stefan,AUT,16,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Karn Jim,USA,16,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Tribout Jean-Baptiste,FRA,16,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Mussatto Phillipe,FRA,19,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
ANDRADA JIMENEZ Daniel,ESP,20,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
Chevieux Elie,SUI,20,,UIAA Worldcup - Nürnberg 1993,129,1993,Nürnberg,Lead,Men,1993-11-04,/api/v1/events/129/result/1
