name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Stenkovaya Anna,RUS,1,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Neliwati Evi,INA,2,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Hendrawati Agung Ethi,INA,3,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Ruyga Tatiana,RUS,4,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Ropek Edyta,POL,5,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Piszczek Renata,POL,6,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Li Chunhua,CHN,7,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Zakharova Olga,UKR,8,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Yurina Valentina,RUS,9,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Perlova Nataliya,UKR,10,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Wei Sheng-Ju,CHN,11,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Cheng Lai-Sho,HKG,12,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Nilsson Kristina,SWE,13,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Xu Kitty,NZL,14,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Huang Qingzhu,CHN,15,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Kuznetsova Tamara,KAZ,16,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
He Cuifang,CHN,17,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Huang Li-Ping,CHN,18,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Irsaliyeva Dinara,KAZ,18,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
Liu Gui-Ying,CHN,18,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Women,2004-10-01,/api/v1/events/358/result/6
