name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Stöhr Anna,AUT,1,4t5 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,1,1,1,1,1,1,1
Johnson Alex,USA,2,4t6 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,3,2,1,1,1,1,1,1
Noguchi Akiyo,JPN,3,3t4 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,1,1,1,1,1,X,X
Kim Jain,KOR,4,3t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,1,1,1,1,2,2,X,X
Gros Natalija,SLO,5,3t4 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,1,1,1,1,2,2,X,X
Puccio Alex,USA,6,3t6 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,2,1,1,1,1,4,4
Ansade Maud,FRA,7,3t6 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,1,1,1,3,1,X,X
Hensley Tiffany,USA,8,2t2 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,1,1,X,2,1,1,X,1
Graftiaux Chloé,BEL,9,2t2 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,1,1,1,1,1,X,4
Johannesen Therese,NOR,10,2t5 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,1,3,1,X,1,X,2
Asher Elizabeth,USA,11,2t5 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,2,X,2,3,2,X,2
Chevrier Anne-Laure,FRA,12,2t5 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,2,X,1,3,2,X,X
Le Neve Melissa,FRA,13,2t6 4b13,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,1,1,1,5,5,X,6
Vidmar Katja,SLO,14,2t7 4b17,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,2,1,X,2,5,3,X,11
Zijlstra Vera,NED,15,1t2 3b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,1,2,2,X,3,X,X
Cox Chauncenia,USA,16,1t2 3b7,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,1,X,5,2,1,X,X
Lind Angelica,SWE,17,1t3 3b5,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,3,2,X,1,X,2,X,X
Markovic Mina,SLO,18,1t4 3b13,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,4,2,X,X,X,2,X,9
Saurwein Katharina,AUT,19,0t 2b3,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,2,X,X,X,1,X,X
Rands Lisa,USA,20,0t 2b6,IFSC Climbing Worldcup (B) - Vail (USA) 2009,565,2009,Vail,Boulder,Women,Semi-Final,2009-06-05,/api/v1/category_rounds/1146/results,/api/v1/events/565/result/7,X,4,X,X,X,2,X,X
