name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,Top
Eiter Angela,AUT,2,47+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,47+
Chereshneva Yana,RUS,3,46-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,46-
Sarkany Muriel,BEL,4,46-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,46-
Vidmar Maja,SLO,5,46-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,46-
Markovic Mina,SLO,6,45,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,45
Gros Natalija,SLO,7,44-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,44-
Ciavaldini Caroline,FRA,8,42,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,42
Noguchi Akiyo,JPN,9,41+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,41+
Oda Momoka,JPN,9,41+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,41+
Schranz Christine,AUT,11,41+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,41+
Eyer Alexandra,SUI,12,41+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,41+
Durif Charlotte,FRA,13,41-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,41-
Dufraisse Alizée,FRA,14,40.1,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,40.1
Bacher Barbara,AUT,15,35,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,35
Janicot Hélène,FRA,16,33-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,33-
Sa Sol,KOR,17,29-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,29-
Shin Woon-Seon,KOR,18,27-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,27-
Ota Risa,JPN,19,21,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,21
Iida Azumi,JPN,20,21-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,21-
PAN Xuhua,CHN,21,21-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,21-
Kobayashi Yuka,JPN,22,16-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,16-
Sakakibara Yuko,JPN,23,16-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,16-
Kim Yuna,KOR,24,16-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Women,Semi-Final,2010-08-28,/api/v1/category_rounds/1427/results,/api/v1/events/619/result/5,16-
