name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Levochkina  Yuliya,,1,9.34,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,True,8.62,True,9.04,True,9.34,,
Krasavina Mariia,,2,9.40,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,True,8.82,True,9.82,False,9.4,,
Bruckner Esther,,3,9.35,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,True,9.37,False,9.14,,,True,9.35
Prokopiuk-Kawecka Monika,,4,9.79,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,True,9.7,False,10.82,,,False,9.79
Gaidamakina Alina,,5,8.67,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,False,8.67,,,,,,
Jaubert Anouck,,6,10.04,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,False,10.04,,,,,,
Ropek Edyta,,7,10.12,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,False,10.12,,,,,,
Miroslaw Aleksandra,,8,FALL,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 ",744,2012,Mokpo,Speed,Women,Final,2012-10-20,/api/v1/category_rounds/2157/results,/api/v1/events/744/result/6,False,FALL,,,,,,
