name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time,source_file
Zhong QiXin,,1,6.02,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,True,6.362,True,5.92,True,6.02,,,2014-10-18_Wujiang_Speed_Men_Final.csv
Hroza Libor,,2,6.06,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,True,6.435,True,6.14,False,6.06,,,2014-10-18_Wujiang_Speed_Men_Final.csv
Mawem Bassa,,3,6.04,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,True,5.93,False,5.96,,,True,6.04,2014-10-18_Wujiang_Speed_Men_Final.csv
Kokorin Stanislav,,4,6.25,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,True,6.404,False,6.17,,,False,6.25,2014-10-18_Wujiang_Speed_Men_Final.csv
Shikov Aleksandr,,5,6.46,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,False,6.464,,,,,,,2014-10-18_Wujiang_Speed_Men_Final.csv
Vaitsekhovskii Evgenii,,6,6.51,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,False,6.51,,,,,,,2014-10-18_Wujiang_Speed_Men_Final.csv
Shevchenko Arsenii,,7,6.60,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,False,6.602,,,,,,,2014-10-18_Wujiang_Speed_Men_Final.csv
Dzienski Marcin,,8,7.08,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014 ",864,2014,Wujiang,Speed,Men,Final,2014-10-18,/api/v1/category_rounds/3109/results,/api/v1/events/864/result/2,False,7.086,,,,,,,2014-10-18_Wujiang_Speed_Men_Final.csv
