name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,Top
Verhoeven Anak,BEL,2,44+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,44+
Markovic Mina,SLO,3,43,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,43
Schubert Hannah,AUT,4,39+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,39+
Kim Jain,KOR,5,37,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,37
Noguchi Akiyo,JPN,6,35+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,35+
Becerra Mathilde,FRA,7,33,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,33
Kobayashi Yuka,JPN,8,31+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,31+
Chanourdie Julia,FRA,9,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,29+
Posch Katharina,AUT,10,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,29+
Kadic Katja,SLO,11,29+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,29+
Rosen Kajsa,SWE,12,29,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,29
Pilz Jessica,AUT,13,28+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,28+
Thompson-Smith Molly,GBR,14,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,26+
Onoe Aya,JPN,15,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,26+
Ota Risa,JPN,15,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,26+
Schranz Christine,AUT,17,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,26
Koller Anne-Sophie,SUI,18,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,26
Lukan Vita,SLO,19,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,26
Kamin Rebeka,SLO,20,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,24+
Romain Salomé,FRA,21,24,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016,952,2016,Kranj,Lead,Women,Semi-Final,2016-11-26,/api/v1/category_rounds/3915/results,/api/v1/events/952/result/5,24
