name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Timofeev Dmitrii,RUS,1,5.542,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Deulin Vladislav,RUS,2,5.647,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Mawem Bassa,FRA,3,5.730,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Alipourshenazandifar Reza,IRI,4,5.757,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
CAO Long,CHN,5,5.790,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Boldyrev Danyil,UKR,6,5.889,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Maimuratov Amir,KAZ,7,5.937,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Rukin Sergei,RUS,8,5.959,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Pavlenko Kostiantyn,UKR,9,5.966,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Fossali Ludovico,ITA,10,5.970,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Ou ZhiYong,CHN,11,6.011,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Kriz Jan,CZE,12,6.030,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Brosler John,USA,13,6.051,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Khaibullin Rishat,KAZ,14,6.051,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Zhong QiXin,CHN,15,6.086,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Kokorin Stanislav,RUS,16,6.088,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
AliPourShenazandi Mehdi,IRI,17,6.115,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Zodda Gian Luca,ITA,18,6.133,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Dzienski Marcin,POL,19,6.165,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Granja Carlos,ECU,20,6.209,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Mawem Mickael,FRA,21,6.280,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
Narasaki Tomoa,JPN,22,6.292,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
BianBa ZhaXi,CHN,23,6.351,IFSC Climbing World Championships - Hachioji (JPN) 2019,1121,2019,Hachioji,Speed,Men,Qualification,2019-08-11,/api/v1/category_rounds/5541/results,/api/v1/events/1121/result/2
