name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
DENG LIJUAN,CHN,1,6.74 (AsR),"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,6.749,6.765
SALLSABILLAH RAJIAH,INA,2,6.85,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,6.922,6.855
Kalucka Aleksandra,POL,3,6.87,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,10.107,6.87
MADE RITA KUSUMA DEWI DESAK,INA,4,7.02,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.021,7.414
XIE GUIZHEN,CHN,5,7.05,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.343,7.051
NIU DI,CHN,6,7.09,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.094,11.075
Kalucka Natalia,POL,7,7.15,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.155,7.177
Sarisson Aurelia,FRA,8,7.19,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.199,8.043
IQAMAH NURUL,INA,9,7.22,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.482,7.223
Viglione Capucine,FRA,10,7.321,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.321,7.35
XIE YUFANG,CHN,11,7.324,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.324,DNF
JEONG JIMIN,KOR,12,7.39,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.39,9.58
Chudziak Patrycja,POL,13,7.41,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,7.436,7.413
Colli Beatrice,ITA,14,7.65,"IFSC - Climbing World Cup (L,S) - Chamonix (FRA) 2022",1240,2022,Chamonix,Speed,Women,Qualification,2022-07-08,/api/v1/category_rounds/6869/results,/api/v1/events/1240/result/6,DNF,7.657
