name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,Route_1,source_file
MORI Ai,JPN,1,190.9,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,4,2,9,9,2,1,1,1,43+,2022-10-20_Japan_Boulder&lead_Women_Final.csv
GROSSMAN Natalia,USA,2,171.2,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,2,2,7,7,1,1,3,2,38+,2022-10-20_Japan_Boulder&lead_Women_Final.csv
SEO Chaehyun,KOR,3,131.8,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,3,2,X,X,1,1,X,1,38,2022-10-20_Japan_Boulder&lead_Women_Final.csv
RABOUTOU Brooke,USA,4,126.0,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,X,6,3,3,X,4,X,1,38,2022-10-20_Japan_Boulder&lead_Women_Final.csv
NONAKA Miho,JPN,5,104.0,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,X,1,1,1,2,1,X,X,28+,2022-10-20_Japan_Boulder&lead_Women_Final.csv
TANII Natsuki,JPN,6,97.3,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,X,6,X,X,X,4,X,1,37+,2022-10-20_Japan_Boulder&lead_Women_Final.csv
ITO Futaba,JPN,7,74.9,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,X,2,X,X,2,1,X,1,25+,2022-10-20_Japan_Boulder&lead_Women_Final.csv
KRAMPL Mia,SLO,8,63.8,"IFSC - Climbing World Cup (B&L) - Morioka, Iwate (JPN) 2022",1234,2022,Japan,Boulder&lead,Women,Final,2022-10-20,/api/v1/category_rounds/7820/results,/api/v1/events/1234/result/618,X,4,X,X,X,3,X,2,25,2022-10-20_Japan_Boulder&lead_Women_Final.csv
